Dateiname,Topic_ID,Wahrscheinlichkeit
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.105
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.087
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.077
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.069
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.05
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp59_de,0.047
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.037
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp91_de,0.032
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.031
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.025
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp16_de,0.022
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.022
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp92_de,0.022
OCR 22. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.021
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.155
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.096
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.069
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.059
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.057
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.051
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.051
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.044
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.039
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp44_de,0.033
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp92_de,0.032
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp23_de,0.031
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp59_de,0.031
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.023
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp02_de,0.023
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp28_de,0.023
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp78_de,0.021
OCR 23. 1929 Ausgabe.txt,tm-de-all-v2.0_tp52_de,0.02
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.107
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.084
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.072
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.064
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.056
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp44_de,0.048
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.047
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.045
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.032
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp92_de,0.032
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.03
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp59_de,0.028
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp11_de,0.028
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp13_de,0.028
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp81_de,0.026
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.025
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.023
OCR 24. 1929 Ausgabe.txt,tm-de-all-v2.0_tp63_de,0.023
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.134
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.094
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.08
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.065
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.063
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.057
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp86_de,0.054
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.048
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.042
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.041
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.034
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp07_de,0.03
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp57_de,0.026
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp90_de,0.02
OCR 25. 1929 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.02
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.151
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.114
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.084
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp86_de,0.076
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.048
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.045
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.042
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.035
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp44_de,0.03
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.029
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.028
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.025
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp07_de,0.022
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp90_de,0.022
OCR 26. 1929 Ausgabe.txt,tm-de-all-v2.0_tp16_de,0.021
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.186
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.094
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.079
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.064
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.063
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.054
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.046
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.039
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp81_de,0.032
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.03
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp07_de,0.029
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.027
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp16_de,0.024
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.022
OCR 27. 1929 Ausgabe.txt,tm-de-all-v2.0_tp08_de,0.021
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.111
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.086
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.066
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.065
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.061
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp59_de,0.05
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.046
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp86_de,0.038
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp02_de,0.036
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.036
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.034
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp07_de,0.031
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.028
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.028
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.028
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.027
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp08_de,0.025
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp92_de,0.025
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp90_de,0.021
OCR 28. 1929 Ausgabe.txt,tm-de-all-v2.0_tp71_de,0.021
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.151
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.097
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.083
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.068
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp86_de,0.064
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.043
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.04
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.035
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp23_de,0.033
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp99_de,0.032
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.03
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp08_de,0.029
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp58_de,0.028
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp92_de,0.027
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.026
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.026
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp02_de,0.024
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.023
OCR 29. 1929 Ausgabe.txt,tm-de-all-v2.0_tp59_de,0.021
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp22_de,0.163
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp80_de,0.125
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp46_de,0.098
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp12_de,0.058
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp75_de,0.055
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp63_de,0.041
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp25_de,0.04
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp03_de,0.039
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp89_de,0.033
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp79_de,0.033
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp21_de,0.029
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp11_de,0.027
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp96_de,0.025
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp83_de,0.025
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp59_de,0.024
OCR 3 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp61_de,0.021
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.104
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.094
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.08
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.066
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.051
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp23_de,0.044
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.04
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.038
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.037
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp08_de,0.037
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.036
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp59_de,0.035
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.035
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.03
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.029
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.024
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp78_de,0.023
OCR 3. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.023
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.155
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.074
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp08_de,0.065
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.063
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.061
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.059
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp10_de,0.045
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.037
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.032
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp94_de,0.032
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp92_de,0.03
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.029
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp71_de,0.027
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.027
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp07_de,0.026
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp66_de,0.026
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp44_de,0.024
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.024
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.023
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp63_de,0.023
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp23_de,0.023
OCR 30. 1929 Ausgabe.txt,tm-de-all-v2.0_tp58_de,0.02
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.109
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.095
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.094
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp08_de,0.077
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp63_de,0.063
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.06
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp07_de,0.06
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.057
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.041
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.04
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.04
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.035
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.029
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp25_de,0.024
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp23_de,0.023
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.022
OCR 31. 1929 Ausgabe.txt,tm-de-all-v2.0_tp02_de,0.021
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp89_de,0.164
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp12_de,0.103
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp63_de,0.078
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp83_de,0.076
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp96_de,0.069
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp22_de,0.067
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp46_de,0.056
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp19_de,0.045
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp03_de,0.041
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp30_de,0.029
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp08_de,0.025
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp71_de,0.024
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp60_de,0.024
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp02_de,0.023
OCR 32. 1929 Ausgabe-1.txt,tm-de-all-v2.0_tp23_de,0.02
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.132
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.107
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.08
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.076
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.062
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.058
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.047
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.047
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp71_de,0.046
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp02_de,0.036
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.034
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.026
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp65_de,0.026
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp23_de,0.021
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.021
OCR 33. 1929 Ausgabe.txt,tm-de-all-v2.0_tp63_de,0.02
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.101
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.091
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.081
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.072
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.063
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.054
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp71_de,0.047
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.046
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.046
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.039
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.037
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp75_de,0.033
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp63_de,0.03
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp44_de,0.028
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp83_de,0.022
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp23_de,0.022
OCR 34. 1929 Ausgabe.txt,tm-de-all-v2.0_tp52_de,0.02
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp12_de,0.089
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp96_de,0.088
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp22_de,0.08
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp03_de,0.079
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp71_de,0.075
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp89_de,0.067
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp30_de,0.061
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp46_de,0.052
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp19_de,0.047
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp99_de,0.042
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp08_de,0.034
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp25_de,0.029
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp61_de,0.029
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp75_de,0.026
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp02_de,0.025
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp63_de,0.023
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp60_de,0.023
OCR 35. 1929 Ausgabe .txt,tm-de-all-v2.0_tp95_de,0.02
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp22_de,0.12
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp89_de,0.113
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp12_de,0.081
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp30_de,0.075
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp46_de,0.072
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp96_de,0.052
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp25_de,0.048
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp86_de,0.042
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp60_de,0.037
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp92_de,0.036
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp19_de,0.035
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp03_de,0.035
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp79_de,0.033
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp02_de,0.026
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp44_de,0.025
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp61_de,0.023
OCR 36. 1929 Ausgabe.txt,tm-de-all-v2.0_tp08_de,0.022
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp89_de,0.118
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp22_de,0.105
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp75_de,0.097
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp46_de,0.083
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp12_de,0.061
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp30_de,0.055
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp79_de,0.039
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp23_de,0.032
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp92_de,0.032
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp13_de,0.031
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp83_de,0.029
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp59_de,0.027
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp19_de,0.025
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp96_de,0.025
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp61_de,0.022
OCR 4 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp07_de,0.021
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.112
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.098
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.096
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.075
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.063
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp92_de,0.044
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp85_de,0.039
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.033
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp07_de,0.033
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp78_de,0.031
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp02_de,0.031
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.03
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp71_de,0.029
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.026
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp63_de,0.024
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.024
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp94_de,0.022
OCR 4. Ausgabe 1930.txt,tm-de-all-v2.0_tp03_de,0.021
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp22_de,0.095
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp12_de,0.088
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp75_de,0.085
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp89_de,0.065
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp46_de,0.056
OCR 5. 1929 komplett Stadtwächter.txt,tm-de-all-v2.0_tp30_de,0.044
